id,dataPath,caption,xAxis,URL
202,multiColumn/202.csv,"The percentage of Americans who have listened to a podcast has also substantially increased over the last decade. As of 2019, 51% of Americans ages 12 or older have ever listened to a podcast, according to Edison Research and Triton Digital survey data, and 32% have listened to a podcast in the past month, up from 26% in 2018 and just 9% in 2008. Furthermore, 22% of those 12 and older said they have listened to a podcast in the last week, up from 7% when this was first measured in 2013. (The data in this chart, as well as in the subsequent chart about podcasts, is for all types of listening and do not break out news programs.)","['Year', 'Ever', 'In the past month', 'In the past week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
203,multiColumn/203.csv,"The average weekly unique users who download NPR podcasts, which include some of the most popular podcasts in the iTunes library, such as Up First and Planet Money, rose from 5.4 million in 2017 to 7.1 million in 2018, according to data provided by NPR. Public Radio International (PRI) reported about 500,000 average weekly unique users in spring of 2018 (PRI merged with PRX in August 2018; this data represents average weekly unique users before the merger). American Public Media saw 3 million weekly unique users downloading podcasts, up from 2.3 million in 2017. (More information about public media is available in the public broadcasting fact sheet.)","['Year', 'Ever', 'In the past month', 'In the past week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
204,multiColumn/204.csv,"As of 2019, there were 25 AM or FM stations listed as “all-news” in the BIA Advisory Services database of radio stations. Entercom (which merged with CBS Corp. in 2017) is currently the parent company of 10 of these 25 stations.","['Name', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
205,multiColumn/205.csv,This fact sheet was compiled by Research Associate Elisa Shearer.,"['Name', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
206,multiColumn/206.csv,"Outlets have several options for reaching their consumers, including apps, newsletters, podcasts and aggregation platforms like Apple News or Flipboard. The use of those different tools varies across digital-native news outlets. In a Pew Research Center audit of 37 outlets conducted in mid-2019, just under half of these highest-traffic digital-native news outlets (46%) have apps for at least one of the two main mobile platforms (iOS and Android). This is down from the 2018 figure of 57%, which drew from a somewhat different group of sites. Those outlets that do have apps tend to offer them for both platforms: About four-in-ten (41%) have apps for both platforms, while 5% have just an iOS app (down from 23% among the 2018 group of sites). None only offer an Android app.","['Year', 'Android only', 'iOS only', 'Android + iOS']",https://www.journalism.org/fact-sheet/digital-news/
207,multiColumn/207.csv,"Digital-native news outlets are also adopting other outreach and engagement methods. Over eight-in-ten (84%) of these outlets offer newsletters, and almost all have an official presence on Apple News (95%) or Flipboard (92%). A large majority (73%) release podcasts, and 54% allow comments on their articles.","['Year', 'Android only', 'iOS only', 'Android + iOS']",https://www.journalism.org/fact-sheet/digital-news/
208,multiColumn/208.csv,"In 2018, according to eMarketer estimates, digital advertising grew to $109 billion, an increase from $88 billion in 2017. It was estimated to comprise 49% of all advertising revenue, up from 43% in 2017.","['Year', 'Non-digital advertising', 'Digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
209,multiColumn/209.csv,"Mobile advertising revenue’s rapid growth also continued in 2018, increasing from $57 billion in 2017 to $71 billion. Although desktop advertising revenue also saw an increase in 2018, mobile advertising revenue comprised almost two-thirds (65%) of all digital advertising revenue.","['Year', 'Non-digital advertising', 'Digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
210,multiColumn/210.csv,"Mobile advertising revenue’s rapid growth also continued in 2018, increasing from $57 billion in 2017 to $71 billion. Although desktop advertising revenue also saw an increase in 2018, mobile advertising revenue comprised almost two-thirds (65%) of all digital advertising revenue.","['Year', 'Desktop digital advertising', 'Mobile digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
211,multiColumn/211.csv,"Looking more specifically at digital display ads, which include banners, videos and other advertisements that news organizations and other websites typically run alongside their content, revenue continued to rise in 2018. The rise was driven by growth in both mobile and desktop display ad revenue (desktop display includes advertising on desktop and laptop computers and other non-mobile internet-connected devices).","['Year', 'Desktop digital advertising', 'Mobile digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
212,multiColumn/212.csv,"NPR’s digital platforms continue to be an important part of its reach. The NPR One app, which offers a stream of individual shows and podcasts, had a similar or slightly higher average number of total completed sessions in 2018 as in 2017, depending upon the device. (A completed session is any instance in which a user starts and stops using the app.) The NPR News app, which offers livestreams from individual stations and digital content, declined in completed sessions among Android and iPad users. (Data for the NPR News iPhone app is unavailable for 2018.)","['App', '2014', '2015', '2016', '2017', '2018']",http://www.journalism.org/fact-sheet/public-broadcasting/
213,multiColumn/213.csv,"The audience for public television programming declined over the past year: In 2018, the NewsHour program, which airs on PBS, attracted 1.1 million viewers on average, down 6% from the year before.","['App', '2014', '2015', '2016', '2017', '2018']",http://www.journalism.org/fact-sheet/public-broadcasting/
214,multiColumn/214.csv,"This revenue for local public radio comes from a range of streams, but individual giving (which includes member revenue and major gifts) and underwriting (from businesses and foundations as well as other nonprofit organizations) are two key sources of funding. Among the 123 news-oriented licensees studied here, individual giving and underwriting accounted for a combined $595.5 million in revenue in 2017.","['Year', 'Individual giving', 'Underwriting']",http://www.journalism.org/fact-sheet/public-broadcasting/
215,multiColumn/215.csv,"The total number of individual members – defined as anyone who has given money to one of the stations owned by these 123 licensees in each calendar year – in 2017 was 2.3 million, about a 10% increase over the previous year.","['Year', 'Individual giving', 'Underwriting']",http://www.journalism.org/fact-sheet/public-broadcasting/
216,multiColumn/216.csv,"On the television side, NewsHour derives its revenue from a variety of sources, including PBS, the Corporation for Public Broadcasting (CPB) and a mix of “nonpublic” streams such as corporations, individual giving and foundations. While the details about public sources of revenue were unavailable for this analysis, NewsHour did provide information about its breakdown of nonpublic funding. In 2018, contributions from individuals comprised 13% of total nonpublic funding. (Information on whether the total amount of this funding rose or fell was also unavailable.)","['Year', 'Individuals', 'Corporations', 'Foundations']",http://www.journalism.org/fact-sheet/public-broadcasting/
217,multiColumn/217.csv,"Program and production expenses for the 123 news-oriented local public radio licensees was $446.8 million in 2017, compared with $439.6 million in 2016. While program and production expenses comprise only a portion of overall station expenses, an increase in these kinds of expenditures indicates that the stations are directing more dollars toward the creation of news content.","['Year', 'Individuals', 'Corporations', 'Foundations']",http://www.journalism.org/fact-sheet/public-broadcasting/
218,multiColumn/218.csv,"NPR’s digital platforms continue to be an important part of its reach. The NPR One app, which offers a stream of individual shows and podcasts, had a similar or slightly higher average number of total completed sessions in 2018 as in 2017, depending upon the device. (A completed session is any instance in which a user starts and stops using the app.) The NPR News app, which offers livestreams from individual stations and digital content, declined in completed sessions among Android and iPad users. (Data for the NPR News iPhone app is unavailable for 2018.)","['App', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/public-broadcasting/
219,multiColumn/219.csv,"The audience for public television programming declined over the past year: In 2018, the NewsHour program, which airs on PBS, attracted 1.1 million viewers on average, down 6% from the year before.","['App', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/public-broadcasting/
220,multiColumn/220.csv,"This revenue for local public radio comes from a range of streams, but individual giving (which includes member revenue and major gifts) and underwriting (from businesses and foundations as well as other nonprofit organizations) are two key sources of funding. Among the 123 news-oriented licensees studied here, individual giving and underwriting accounted for a combined $595.5 million in revenue in 2017.","['Year', 'Individual giving', 'Underwriting']",https://www.journalism.org/fact-sheet/public-broadcasting/
221,multiColumn/221.csv,"The total number of individual members – defined as anyone who has given money to one of the stations owned by these 123 licensees in each calendar year – in 2017 was 2.3 million, about a 10% increase over the previous year.","['Year', 'Individual giving', 'Underwriting']",https://www.journalism.org/fact-sheet/public-broadcasting/
222,multiColumn/222.csv,"On the television side, NewsHour derives its revenue from a variety of sources, including PBS, the Corporation for Public Broadcasting (CPB) and a mix of “nonpublic” streams such as corporations, individual giving and foundations. While the details about public sources of revenue were unavailable for this analysis, NewsHour did provide information about its breakdown of nonpublic funding. In 2018, contributions from individuals comprised 13% of total nonpublic funding. (Information on whether the total amount of this funding rose or fell was also unavailable.)","['Year', 'Individuals', 'Corporations', 'Foundations']",https://www.journalism.org/fact-sheet/public-broadcasting/
223,multiColumn/223.csv,"Program and production expenses for the 123 news-oriented local public radio licensees was $446.8 million in 2017, compared with $439.6 million in 2016. While program and production expenses comprise only a portion of overall station expenses, an increase in these kinds of expenditures indicates that the stations are directing more dollars toward the creation of news content.","['Year', 'Individuals', 'Corporations', 'Foundations']",https://www.journalism.org/fact-sheet/public-broadcasting/
224,multiColumn/224.csv,"According to Comscore TV Essentials® data, viewership increased for the three major cable news channels (CNN, Fox News and MSNBC) in 2018. The average combined audience (defined as the average number of TVs tuned to a program throughout a time period) for the prime news time slot (8 p.m. to 11 p.m.) of these three networks increased 8%, to about 1.25 million. (Audience data for the three major financial networks – CNBC, Fox Business and Bloomberg – is not included here.) The average audience for the daytime news time slot (6 a.m. to 6 p.m.) increased by 5%.","['Year', 'Daytime news', 'Prime news']",https://www.journalism.org/fact-sheet/cable-news/
225,multiColumn/225.csv,Previous versions of this fact sheet included audience data stretching back to 2007. That data is available in the 2017 archived fact sheet.,"['Year', 'Daytime news', 'Prime news']",https://www.journalism.org/fact-sheet/cable-news/
226,multiColumn/226.csv,"Combined annual profit for Fox News, MSNBC and CNN was projected to grow 4% in 2018, to $2.8 billion.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
227,multiColumn/227.csv,"Total newsroom spending by the three channels combined increased by 5% in 2018 to a total of $2.4 billion, according to estimates by Kagan. Newsroom spending at the three major financial networks was $725 million, a 3% change.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
228,multiColumn/228.csv,"Total newsroom spending by the three channels combined increased by 5% in 2018 to a total of $2.4 billion, according to estimates by Kagan. Newsroom spending at the three major financial networks was $725 million, a 3% change.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
229,multiColumn/229.csv,"About 2,700 employees worked as reporters, editors, photographers, camera operators and film and video editors in cable TV newsrooms in 2018, according to data from the Bureau of Labor Statistics’ Occupational Employment Statistics. This is on par with 2015, when there were about 2,800 news employees.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
230,multiColumn/230.csv,"As the two largest Spanish-language television networks in the U.S., Univision and Telemundo are key providers of news for Spanish speakers. Univision’s average audience – measured as the average number of TVs tuned to a program throughout a period of time – declined for all three national time slots studied: a 12% decline for the evening news time slot (4 p.m. to 7 p.m.), to an average audience of about 1 million; a 14% decline in late night news (11 p.m. to 2 a.m.); and an 11% decline for the morning news time slot (6 a.m. to 9 a.m.). Telemundo’s audience, on the other hand, increased by 7% in the evening news time slot, to an audience of about 700,ooo, and remained roughly steady at just under 400,000 for late night news.","['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-african-american-news-media/
231,multiColumn/231.csv,Previous versions of this fact sheet included data stretching back to 2007. This data is available in the 2017 archived fact sheet.,"['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-african-american-news-media/
232,multiColumn/232.csv,Previous versions of this fact sheet included data stretching back to 2007. This data is available in the 2017 archived fact sheet.,"['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-african-american-news-media/
233,multiColumn/233.csv,"Both Univision and Telemundo have local affiliate stations that carry their own original news programming. In 2018, average viewership for Univision affiliates dropped in three key time slots. Univision affiliates’ late night news (11 p.m. to 2 a.m.) showed a drop of 17%, while evening news (4 p.m. to 7 p.m.) viewership for Univision affiliates saw a smaller drop of 5%. Morning news for Univision affiliates, which has far lower viewership overall, dropped by 11%. Average viewership for Telemundo affiliates during these time slots was more varied, with evening news dropping 6%, late night news remaining about steady, and morning news seeing a steep decline of 70% in average audience.","['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-african-american-news-media/
234,multiColumn/234.csv,"According to “The Infinite Dial” report by Edison Research and Triton Digital, the share of the public listening to online radio continues to grow. As of early 2019, 67% of Americans ages 12 and older had listened to online radio in the past month, while 60% had listened in the past week. This is up slightly from 64% and 57%, respectively, in 2018, continuing online radio’s steady year-over-year growth.","['Year', 'Month', 'Week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
235,multiColumn/235.csv,"Online radio listening in cars, such as listening to AM/FM stations online or streaming other online audio, remained steady after years of increase. In 2019, 41% of Americans ages 12 and older have ever listened to online radio in a car using a phone, up from just 5% in 2010.","['Year', 'Month', 'Week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
236,multiColumn/236.csv,"The percentage of Americans who have listened to a podcast has also substantially increased over the last decade. As of 2019, 51% of Americans ages 12 or older have ever listened to a podcast, according to Edison Research and Triton Digital survey data, and 32% have listened to a podcast in the past month, up from 26% in 2018 and just 9% in 2008. Furthermore, 22% of those 12 and older said they have listened to a podcast in the last week, up from 7% when this was first measured in 2013. (The data in this chart, as well as in the subsequent chart about podcasts, is for all types of listening and do not break out news programs.)","['Year', 'Ever', 'In the past month', 'In the past week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
237,multiColumn/237.csv,"The average weekly unique users who download NPR podcasts, which include some of the most popular podcasts in the iTunes library, such as Up First and Planet Money, rose from 5.4 million in 2017 to 7.1 million in 2018, according to data provided by NPR. Public Radio International (PRI) reported about 500,000 average weekly unique users in spring of 2018 (PRI merged with PRX in August 2018; this data represents average weekly unique users before the merger). American Public Media saw 3 million weekly unique users downloading podcasts, up from 2.3 million in 2017. (More information about public media is available in the public broadcasting fact sheet.)","['Year', 'Ever', 'In the past month', 'In the past week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
238,multiColumn/238.csv,"As of 2019, there were 25 AM or FM stations listed as “all-news” in the BIA Advisory Services database of radio stations. Entercom (which merged with CBS Corp. in 2017) is currently the parent company of 10 of these 25 stations.","['Name', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
239,multiColumn/239.csv,This fact sheet was compiled by Research Associate Elisa Shearer.,"['Name', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
240,multiColumn/240.csv,"Since 1960, the nation’s Latino population has increased nearly ninefold, from 6.3 million then to 56.5 million by 2015. It is projected to grow to 107 million by 2065, according to the latest Pew Research Center projections. The foreign-born Latino population has increased to nearly 20 times its size over the past half century, from less than 1 million in 1960 to 19.4 million in 2015. On the other hand, while the U.S.-born Latino population has only increased sixfold over this time period, there are about 32 million more U.S.-born Latinos in the U.S. today (37.1 million) than there were in 1960 (5.5 million).","['Year', 'U.S. born', 'Foreign born']",https://www.pewresearch.org/hispanic/2015/05/12/statistical-portrait-of-hispanics-in-the-united-states-1980-2013/
241,multiColumn/241.csv,"The share of the U.S. population that is Hispanic has been steadily rising over the past half century. In 2015, Hispanics made up 17.6% of the total U.S. population, up from 3.5% in 1960. According to the latest Pew Research Center projections, the Hispanic share of the U.S. population is expected to reach 24% by 2065.","['Year', 'White', 'Other', 'Asian', 'Black', 'Hispanic']",https://www.pewresearch.org/hispanic/2015/05/12/statistical-portrait-of-hispanics-in-the-united-states-1980-2013/
242,multiColumn/242.csv,"After increasing for at least four decades, the share of the Hispanic population that is foreign born began declining after 2000. Among all Hispanics, the share that was born in another country was 34.4% in 2015, down from a peak of about 40% earlier in the 2000s. The share of adult Hispanics who are foreign born began declining a bit later – 47.9% of Hispanic adults were born in another country in 2015, down from a peak of 55.0% in 2007.","['Year', 'All Hispanics', 'Adult Hispanics']",https://www.pewresearch.org/hispanic/2015/05/12/statistical-portrait-of-hispanics-in-the-united-states-1980-2013/
243,multiColumn/243.csv,"Mexican-origin Hispanics have always been the largest Hispanic-origin group in the U.S. In 1860, for example, among the 155,000 Hispanics living in the U.S., 81.1% were of Mexican origin – a historic high. Since then the origins of the nation’s Hispanic population have diversified as growing numbers of immigrants from other Latin American nations and Puerto Rico settled in the U.S. For example, between 1930 and 1980, Hispanics from places other than Mexico nearly doubled their representation among U.S. Hispanics, from 22.4% to 40.6%. But with the arrival of large numbers of Mexican immigrants in the 1980s and 1990s, the Mexican share among Hispanics grew, rising to a recent peak of 65.7% in 2008, but declining since.","['Year', 'Mexican origin', 'Non-Mexican Hispanics']",https://www.pewresearch.org/hispanic/2015/05/12/statistical-portrait-of-hispanics-in-the-united-states-1980-2013/
244,multiColumn/244.csv,"Between 1980 and 2000, immigration was the principal driver of Latino population growth as the Latino immigrant population boomed from 4.2 million to 14.1 million. Since then, however, the primary source of this growth has been U.S. births. Between 2000 and 2010, there were 9.6 million Latino births in the U.S., while the number of newly arrived immigrants was 6.5 million. The present decade is on track to repeat this pattern, with 5 million Latino births in the U.S. between 2010 and 2015, compared with just 1.9 million newly arrived Latino immigrants.","['Date', 'U.S. births', 'Immigration']",https://www.pewresearch.org/hispanic/2015/05/12/statistical-portrait-of-hispanics-in-the-united-states-1980-2013/
245,multiColumn/245.csv,"English proficiency is rising among Hispanics ages 5 and older. In 2015, 69% of Hispanics said they speak only English at home or indicate that they speak English “very well”, up from 59% who said the same in 1980. Most of this growth has been driven by U.S.-born Hispanics, whose English proficiency share has grown from 71.9% in 1980 to 89.7% in 2015. By contrast, English proficiency among foreign-born Hispanics has seen little change over the same period. In 2015, just 34.6% of foreign-born Hispanics reported that they speak only English at home or speak English “very well”, a slight increase from 30.7% in 1980.","['Year', 'U.S. born', 'Foreign born', 'All Hispanics']",https://www.pewresearch.org/hispanic/2015/05/12/statistical-portrait-of-hispanics-in-the-united-states-1980-2013/
246,multiColumn/246.csv,"Outlets have several options for reaching their consumers, including apps, newsletters, podcasts and aggregation platforms like Apple News or Flipboard. The use of those different tools varies across digital-native news outlets. In a Pew Research Center audit of 37 outlets conducted in mid-2019, just under half of these highest-traffic digital-native news outlets (46%) have apps for at least one of the two main mobile platforms (iOS and Android). This is down from the 2018 figure of 57%, which drew from a somewhat different group of sites. Those outlets that do have apps tend to offer them for both platforms: About four-in-ten (41%) have apps for both platforms, while 5% have just an iOS app (down from 23% among the 2018 group of sites). None only offer an Android app.","['Year', 'Android only', 'iOS only', 'Android + iOS']",https://www.journalism.org/fact-sheet/digital-news/
247,multiColumn/247.csv,"Digital-native news outlets are also adopting other outreach and engagement methods. Over eight-in-ten (84%) of these outlets offer newsletters, and almost all have an official presence on Apple News (95%) or Flipboard (92%). A large majority (73%) release podcasts, and 54% allow comments on their articles.","['Year', 'Android only', 'iOS only', 'Android + iOS']",https://www.journalism.org/fact-sheet/digital-news/
248,multiColumn/248.csv,"In 2018, according to eMarketer estimates, digital advertising grew to $109 billion, an increase from $88 billion in 2017. It was estimated to comprise 49% of all advertising revenue, up from 43% in 2017.","['Year', 'Non-digital advertising', 'Digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
249,multiColumn/249.csv,"Mobile advertising revenue’s rapid growth also continued in 2018, increasing from $57 billion in 2017 to $71 billion. Although desktop advertising revenue also saw an increase in 2018, mobile advertising revenue comprised almost two-thirds (65%) of all digital advertising revenue.","['Year', 'Non-digital advertising', 'Digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
250,multiColumn/250.csv,"Mobile advertising revenue’s rapid growth also continued in 2018, increasing from $57 billion in 2017 to $71 billion. Although desktop advertising revenue also saw an increase in 2018, mobile advertising revenue comprised almost two-thirds (65%) of all digital advertising revenue.","['Year', 'Desktop digital advertising', 'Mobile digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
251,multiColumn/251.csv,"Looking more specifically at digital display ads, which include banners, videos and other advertisements that news organizations and other websites typically run alongside their content, revenue continued to rise in 2018. The rise was driven by growth in both mobile and desktop display ad revenue (desktop display includes advertising on desktop and laptop computers and other non-mobile internet-connected devices).","['Year', 'Desktop digital advertising', 'Mobile digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
